,온도,습도,풍속,풍향,조도,자외선,소음,진동,흑구온도,이산화질소,일산화탄소,이산화황,암모니아,황화수소,오존
V02Q1940535,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940433,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940094,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940789,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940782,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940274,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940662,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940575,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940838,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False
V02Q1940750,True,True,False,False,True,True,True,True,True,False,False,False,False,False,False
V02Q1940722,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940593,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
OC3CL200112,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
OC3CL200254,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200315,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False
V02Q1940485,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940398,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
OC3DL220020,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
OC3DL230025,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True
OC3DL220022,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
OC3KL240006,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3KL240004,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3DL230026,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True
OC3KL240005,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3KL240013,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False
V02Q1940574,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940595,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q2300002,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
V02Q2300007,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
V02Q2300001,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
V02Q2300006,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3CL200301,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3CL200302,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3CL200303,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3CL200310,False,True,False,False,True,True,True,True,False,False,False,False,False,False,False
OC3CL200311,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
OC3CL200312,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
OC3CL200313,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
OC3CL200314,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False
OC3CL240002,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3CL200307,False,True,False,False,True,True,True,True,False,True,True,True,False,False,False
OC3CL200308,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False
OC3CL200309,False,True,False,False,True,True,True,True,False,True,True,True,False,False,False
OC3CL200319,True,True,False,False,True,True,True,True,False,True,True,True,False,False,False
OC3CL200318,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3CL200317,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3CL200316,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3CL200320,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3CL200321,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3CL200322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3DL220021,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
OC3KL240014,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False
OC3KL240015,True,True,False,False,True,True,True,True,False,True,True,False,False,False,False
V02Q2300003,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
OC3CL200258,True,True,False,False,True,True,True,True,False,True,True,True,False,True,True
V02Q1940649,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940087,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
OC3CL200232,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True
OC3CL200226,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False
V02Q1940080,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940165,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
V02Q1940880,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False
OC3DL230027,True,True,False,False,True,True,True,True,False,True,True,False,False,False,True
